PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Family_Count
148,0,1,0,9.0,2,2,W./C. 6608,34.375,S,4
149,0,2,1,36.5,0,2,230080,26.0,S,2
150,0,2,1,42.0,0,0,244310,13.0,S,0
151,0,2,1,51.0,0,0,S.O.P. 1166,12.525,S,0
152,1,3,0,22.0,1,0,113776,66.6,S,1
153,0,1,1,55.5,0,0,A.5. 11206,8.05,S,0
154,0,1,1,40.5,0,2,A/5. 851,14.5,S,2
155,0,1,1,29.69911764705882,0,0,Fa 265302,7.3125,S,0
156,0,3,1,51.0,0,1,PC 17597,61.3792,C,1
157,1,1,0,16.0,0,0,35851,7.7333,Q,0
158,0,1,1,30.0,0,0,SOTON/OQ 392090,8.05,S,0
159,0,1,1,29.69911764705882,0,0,315037,8.6625,S,0
160,0,1,1,29.69911764705882,8,2,CA. 2343,69.55,S,10
161,0,1,1,44.0,0,1,371362,16.1,S,1
162,1,2,0,40.0,0,0,C.A. 33595,15.75,S,0
163,0,1,1,26.0,0,0,347068,7.775,S,0
164,0,1,1,17.0,0,0,315093,8.6625,S,0
165,0,1,1,1.0,4,1,3101295,39.6875,S,5
166,1,1,1,9.0,0,2,363291,20.525,S,2
167,1,3,0,29.69911764705882,0,1,113505,55.0,S,1
168,0,1,0,45.0,1,4,347088,27.9,S,5
169,0,3,1,29.69911764705882,0,0,PC 17318,25.925,S,0
170,0,1,1,28.0,0,0,1601,56.4958,S,0
171,0,3,1,61.0,0,0,111240,33.5,S,0
172,0,1,1,4.0,4,1,382652,29.125,Q,5
173,1,1,0,1.0,1,1,347742,11.1333,S,2
174,0,1,1,21.0,0,0,STON/O 2. 3101280,7.925,S,0
175,0,3,1,56.0,0,0,17764,30.6958,C,0
176,0,1,1,18.0,1,1,350404,7.8542,S,2
177,0,1,1,29.69911764705882,3,1,4133,25.4667,S,4
178,0,3,0,50.0,0,0,PC 17595,28.7125,C,0
179,0,2,1,30.0,0,0,250653,13.0,S,0
180,0,1,1,36.0,0,0,LINE,0.0,S,0
181,0,1,0,29.69911764705882,8,2,CA. 2343,69.55,S,10
182,0,2,1,29.69911764705882,0,0,SC/PARIS 2131,15.05,C,0
183,0,1,1,9.0,4,2,347077,31.3875,S,6
184,1,2,1,1.0,2,1,230136,39.0,S,3
185,1,1,0,4.0,0,2,315153,22.025,S,2
186,0,3,1,29.69911764705882,0,0,113767,50.0,S,0
187,1,1,0,29.69911764705882,1,0,370365,15.5,Q,1
188,1,3,1,45.0,0,0,111428,26.55,S,0
189,0,1,1,40.0,1,1,364849,15.5,Q,2
190,0,1,1,36.0,0,0,349247,7.8958,S,0
191,1,2,0,32.0,0,0,234604,13.0,S,0
192,0,2,1,19.0,0,0,28424,13.0,S,0
193,1,1,0,19.0,1,0,350046,7.8542,S,1
194,1,2,1,3.0,1,1,230080,26.0,S,2
195,1,3,0,44.0,0,0,PC 17610,27.7208,C,0
196,1,3,0,58.0,0,0,PC 17569,146.5208,C,0
197,0,1,1,29.69911764705882,0,0,368703,7.75,Q,0
198,0,1,1,42.0,0,1,4579,8.4042,S,1
199,1,1,0,29.69911764705882,0,0,370370,7.75,Q,0
200,0,2,0,24.0,0,0,248747,13.0,S,0
201,0,1,1,28.0,0,0,345770,9.5,S,0
202,0,1,1,29.69911764705882,8,2,CA. 2343,69.55,S,10
203,0,1,1,34.0,0,0,3101264,6.4958,S,0
204,0,1,1,45.5,0,0,2628,7.225,C,0
205,1,1,1,18.0,0,0,A/5 3540,8.05,S,0
206,0,1,0,2.0,0,1,347054,10.4625,S,1
207,0,1,1,32.0,1,0,3101278,15.85,S,1
208,1,1,1,26.0,0,0,2699,18.7875,C,0
209,1,1,0,16.0,0,0,367231,7.75,Q,0
210,1,3,1,40.0,0,0,112277,31.0,C,0
211,0,1,1,24.0,0,0,SOTON/O.Q. 3101311,7.05,S,0
212,1,2,0,35.0,0,0,F.C.C. 13528,21.0,S,0
213,0,1,1,22.0,0,0,A/5 21174,7.25,S,0
214,0,2,1,30.0,0,0,250646,13.0,S,0
215,0,1,1,29.69911764705882,1,0,367229,7.75,Q,1
216,1,3,0,31.0,1,0,35273,113.275,C,1
217,1,1,0,27.0,0,0,STON/O2. 3101283,7.925,S,0
218,0,2,1,42.0,1,0,243847,27.0,S,1
219,1,3,0,32.0,0,0,11813,76.2917,C,0
220,0,2,1,30.0,0,0,W/C 14208,10.5,S,0
221,1,1,1,16.0,0,0,SOTON/OQ 392089,8.05,S,0
222,0,2,1,27.0,0,0,220367,13.0,S,0
223,0,1,1,51.0,0,0,21440,8.05,S,0
224,0,1,1,29.69911764705882,0,0,349234,7.8958,S,0
225,1,3,1,38.0,1,0,19943,90.0,S,1
226,0,1,1,22.0,0,0,PP 4348,9.35,S,0
227,1,2,1,19.0,0,0,SW/PP 751,10.5,S,0
228,0,1,1,20.5,0,0,A/5 21173,7.25,S,0
229,0,2,1,18.0,0,0,236171,13.0,S,0
230,0,1,0,29.69911764705882,3,1,4133,25.4667,S,4
231,1,3,0,35.0,1,0,36973,83.475,S,1
232,0,1,1,29.0,0,0,347067,7.775,S,0
233,0,2,1,59.0,0,0,237442,13.5,S,0
234,1,1,0,5.0,4,2,347077,31.3875,S,6
235,0,2,1,24.0,0,0,C.A. 29566,10.5,S,0
236,0,1,0,29.69911764705882,0,0,W./C. 6609,7.55,S,0
237,0,2,1,44.0,1,0,26707,26.0,S,1
238,1,2,0,8.0,0,2,C.A. 31921,26.25,S,2
239,0,2,1,19.0,0,0,28665,10.5,S,0
240,0,2,1,33.0,0,0,SCO/W 1585,12.275,S,0
241,0,1,0,29.69911764705882,1,0,2665,14.4542,C,1
242,1,1,0,29.69911764705882,1,0,367230,15.5,Q,1
243,0,2,1,29.0,0,0,W./C. 14263,10.5,S,0
244,0,1,1,22.0,0,0,STON/O 2. 3101275,7.125,S,0
245,0,1,1,30.0,0,0,2694,7.225,C,0
246,0,3,1,44.0,2,0,19928,90.0,Q,2
247,0,1,0,25.0,0,0,347071,7.775,S,0
248,1,2,0,24.0,0,2,250649,14.5,S,2
249,1,3,1,37.0,1,1,11751,52.5542,S,2
250,0,2,1,54.0,1,0,244252,26.0,S,1
251,0,1,1,29.69911764705882,0,0,362316,7.25,S,0
252,0,1,0,29.0,1,1,347054,10.4625,S,2
253,0,3,1,62.0,0,0,113514,26.55,S,0
254,0,1,1,30.0,1,0,A/5. 3336,16.1,S,1
255,0,1,0,41.0,0,2,370129,20.2125,S,2
256,1,1,0,29.0,0,2,2650,15.2458,C,2
257,1,3,0,29.69911764705882,0,0,PC 17585,79.2,C,0
258,1,3,0,30.0,0,0,110152,86.5,S,0
259,1,3,0,35.0,0,0,PC 17755,512.3292,C,0
260,1,2,0,50.0,0,1,230433,26.0,S,1
261,0,1,1,29.69911764705882,0,0,384461,7.75,Q,0
262,1,1,1,3.0,4,2,347077,31.3875,S,6
263,0,3,1,52.0,1,1,110413,79.65,S,2
264,0,3,1,40.0,0,0,112059,0.0,S,0
265,0,1,0,29.69911764705882,0,0,382649,7.75,Q,0
266,0,2,1,36.0,0,0,C.A. 17248,10.5,S,0
267,0,1,1,16.0,4,1,3101295,39.6875,S,5
268,1,1,1,25.0,1,0,347083,7.775,S,1
269,1,3,0,58.0,0,1,PC 17582,153.4625,S,1
270,1,3,0,35.0,0,0,PC 17760,135.6333,S,0
271,0,3,1,29.69911764705882,0,0,113798,31.0,S,0
272,1,1,1,25.0,0,0,LINE,0.0,S,0
273,1,2,0,41.0,0,1,250644,19.5,S,1
274,0,3,1,37.0,0,1,PC 17596,29.7,C,1
275,1,1,0,29.69911764705882,0,0,370375,7.75,Q,0
276,1,3,0,63.0,1,0,13502,77.9583,S,1
277,0,1,0,45.0,0,0,347073,7.75,S,0
278,0,2,1,29.69911764705882,0,0,239853,0.0,S,0
279,0,1,1,7.0,4,1,382652,29.125,Q,5
280,1,1,0,35.0,1,1,C.A. 2673,20.25,S,2
281,0,1,1,65.0,0,0,336439,7.75,Q,0
282,0,1,1,28.0,0,0,347464,7.8542,S,0
283,0,1,1,16.0,0,0,345778,9.5,S,0
284,1,1,1,19.0,0,0,A/5. 10482,8.05,S,0
285,0,3,1,29.69911764705882,0,0,113056,26.0,S,0
286,0,1,1,33.0,0,0,349239,8.6625,C,0
287,1,1,1,30.0,0,0,345774,9.5,S,0
288,0,1,1,22.0,0,0,349206,7.8958,S,0
289,1,2,1,42.0,0,0,237798,13.0,S,0
290,1,1,0,22.0,0,0,370373,7.75,Q,0
291,1,3,0,26.0,0,0,19877,78.85,S,0
292,1,3,0,19.0,1,0,11967,91.0792,C,1
293,0,2,1,36.0,0,0,SC/Paris 2163,12.875,C,0
294,0,1,0,24.0,0,0,349236,8.85,S,0
295,0,1,1,24.0,0,0,349233,7.8958,S,0
296,0,3,1,29.69911764705882,0,0,PC 17612,27.7208,C,0
297,0,1,1,23.5,0,0,2693,7.2292,C,0
298,0,3,0,2.0,1,2,113781,151.55,S,3
299,1,3,1,29.69911764705882,0,0,19988,30.5,S,0
300,1,3,0,50.0,0,1,PC 17558,247.5208,C,1
301,1,1,0,29.69911764705882,0,0,9234,7.75,Q,0
302,1,1,1,29.69911764705882,2,0,367226,23.25,Q,2
303,0,1,1,19.0,0,0,LINE,0.0,S,0
304,1,2,0,29.69911764705882,0,0,226593,12.35,Q,0
305,0,1,1,29.69911764705882,0,0,A/5 2466,8.05,S,0
306,1,3,1,0.92,1,2,113781,151.55,S,3
307,1,3,0,29.69911764705882,0,0,17421,110.8833,C,0
308,1,3,0,17.0,1,0,PC 17758,108.9,C,1
309,0,2,1,30.0,1,0,P/PP 3381,24.0,C,1
310,1,3,0,30.0,0,0,PC 17485,56.9292,C,0
311,1,3,0,24.0,0,0,11767,83.1583,C,0
312,1,3,0,18.0,2,2,PC 17608,262.375,C,4
313,0,2,0,26.0,1,1,250651,26.0,S,2
314,0,1,1,28.0,0,0,349243,7.8958,S,0
315,0,2,1,43.0,1,1,F.C.C. 13529,26.25,S,2
316,1,1,0,26.0,0,0,347470,7.8542,S,0
317,1,2,0,24.0,1,0,244367,26.0,S,1
318,0,2,1,54.0,0,0,29011,14.0,S,0
319,1,3,0,31.0,0,2,36928,164.8667,S,2
320,1,3,0,40.0,1,1,16966,134.5,C,2
321,0,1,1,22.0,0,0,A/5 21172,7.25,S,0
322,0,1,1,27.0,0,0,349219,7.8958,S,0
323,1,2,0,30.0,0,0,234818,12.35,Q,0
324,1,2,0,22.0,1,1,248738,29.0,S,2
325,0,1,1,29.69911764705882,8,2,CA. 2343,69.55,S,10
326,1,3,0,36.0,0,0,PC 17760,135.6333,C,0
327,0,1,1,61.0,0,0,345364,6.2375,S,0
328,1,2,0,36.0,0,0,28551,13.0,S,0
329,1,1,0,31.0,1,1,363291,20.525,S,2
330,1,3,0,16.0,0,1,111361,57.9792,C,1
331,1,1,0,29.69911764705882,2,0,367226,23.25,Q,2
332,0,3,1,45.5,0,0,113043,28.5,S,0
333,0,3,1,38.0,0,1,PC 17582,153.4625,S,1
334,0,1,1,16.0,2,0,345764,18.0,S,2
335,1,3,0,29.69911764705882,1,0,PC 17611,133.65,S,1
336,0,1,1,29.69911764705882,0,0,349225,7.8958,S,0
337,0,3,1,29.0,1,0,113776,66.6,S,1
338,1,3,0,41.0,0,0,16966,134.5,C,0
339,1,1,1,45.0,0,0,7598,8.05,S,0
340,0,3,1,45.0,0,0,113784,35.5,S,0
341,1,2,1,2.0,1,1,230080,26.0,S,2
342,1,3,0,24.0,3,2,19950,263.0,S,5
343,0,2,1,28.0,0,0,248740,13.0,S,0
344,0,2,1,25.0,0,0,244361,13.0,S,0
345,0,2,1,36.0,0,0,229236,13.0,S,0
346,1,2,0,24.0,0,0,248733,13.0,S,0
347,1,2,0,40.0,0,0,31418,13.0,S,0
348,1,1,0,29.69911764705882,1,0,386525,16.1,S,1
349,1,1,1,3.0,1,1,C.A. 37671,15.9,S,2
350,0,1,1,42.0,0,0,315088,8.6625,S,0
351,0,1,1,23.0,0,0,7267,9.225,S,0
352,0,3,1,29.69911764705882,0,0,113510,35.0,S,0
353,0,1,1,15.0,1,1,2695,7.2292,C,2
354,0,1,1,25.0,1,0,349237,17.8,S,1
355,0,1,1,29.69911764705882,0,0,2647,7.225,C,0
356,0,1,1,28.0,0,0,345783,9.5,S,0
357,1,3,0,22.0,0,1,113505,55.0,S,1
358,0,2,0,38.0,0,0,237671,13.0,S,0
359,1,1,0,29.69911764705882,0,0,330931,7.8792,Q,0
360,1,1,0,29.69911764705882,0,0,330980,7.8792,Q,0
361,0,1,1,40.0,1,4,347088,27.9,S,5
362,0,2,1,29.0,1,0,SC/PARIS 2167,27.7208,C,1
363,0,1,0,45.0,0,1,2691,14.4542,C,1
364,0,1,1,35.0,0,0,SOTON/O.Q. 3101310,7.05,S,0
365,0,1,1,29.69911764705882,1,0,370365,15.5,Q,1
366,0,1,1,30.0,0,0,C 7076,7.25,S,0
367,1,3,0,60.0,1,0,110813,75.25,C,1
368,1,1,0,29.69911764705882,0,0,2626,7.2292,C,0
369,1,1,0,29.69911764705882,0,0,14313,7.75,Q,0
370,1,3,0,24.0,0,0,PC 17477,69.3,C,0
371,1,3,1,25.0,1,0,11765,55.4417,C,1
372,0,1,1,18.0,1,0,3101267,6.4958,S,1
373,0,1,1,19.0,0,0,323951,8.05,S,0
374,0,3,1,22.0,0,0,PC 17760,135.6333,C,0
375,0,1,0,3.0,3,1,349909,21.075,S,4
376,1,3,0,29.69911764705882,1,0,PC 17604,82.1708,C,1
377,1,1,0,22.0,0,0,C 7077,7.25,S,0
378,0,3,1,27.0,0,2,113503,211.5,C,2
379,0,1,1,20.0,0,0,2648,4.0125,C,0
380,0,1,1,19.0,0,0,347069,7.775,S,0
381,1,3,0,42.0,0,0,PC 17757,227.525,C,0
382,1,1,0,1.0,0,2,2653,15.7417,C,2
383,0,1,1,32.0,0,0,STON/O 2. 3101293,7.925,S,0
384,1,3,0,35.0,1,0,113789,52.0,S,1
385,0,1,1,29.69911764705882,0,0,349227,7.8958,S,0
386,0,2,1,18.0,0,0,S.O.C. 14879,73.5,S,0
387,0,1,1,1.0,5,2,CA 2144,46.9,S,7
388,1,2,0,36.0,0,0,27849,13.0,S,0
389,0,1,1,29.69911764705882,0,0,367655,7.7292,Q,0
390,1,2,0,17.0,0,0,SC 1748,12.0,C,0
391,1,3,1,36.0,1,2,113760,120.0,S,3
392,1,1,1,21.0,0,0,350034,7.7958,S,0
393,0,1,1,28.0,2,0,3101277,7.925,S,2
394,1,3,0,23.0,1,0,35273,113.275,C,1
395,1,1,0,24.0,0,2,PP 9549,16.7,S,2
396,0,1,1,22.0,0,0,350052,7.7958,S,0
397,0,1,0,31.0,0,0,350407,7.8542,S,0
398,0,2,1,46.0,0,0,28403,26.0,S,0
399,0,2,1,23.0,0,0,244278,10.5,S,0
400,1,2,0,28.0,0,0,240929,12.65,S,0
401,1,1,1,39.0,0,0,STON/O 2. 3101289,7.925,S,0
402,0,1,1,26.0,0,0,341826,8.05,S,0
403,0,1,0,21.0,1,0,4137,9.825,S,1
404,0,1,1,28.0,1,0,STON/O2. 3101279,15.85,S,1
405,0,1,0,20.0,0,0,315096,8.6625,S,0
406,0,2,1,34.0,1,0,28664,21.0,S,1
407,0,1,1,51.0,0,0,347064,7.75,S,0
408,1,2,1,3.0,1,1,29106,18.75,S,2
409,0,1,1,21.0,0,0,312992,7.775,S,0
410,0,1,0,29.69911764705882,3,1,4133,25.4667,S,4
411,0,1,1,29.69911764705882,0,0,349222,7.8958,S,0
412,0,1,1,29.69911764705882,0,0,394140,6.8583,Q,0
413,1,3,0,33.0,1,0,19928,90.0,Q,1
414,0,2,1,29.69911764705882,0,0,239853,0.0,S,0
415,1,1,1,44.0,0,0,STON/O 2. 3101269,7.925,S,0
416,0,1,0,29.69911764705882,0,0,343095,8.05,S,0
417,1,2,0,34.0,1,1,28220,32.5,S,2
418,1,2,0,18.0,0,2,250652,13.0,S,2
419,0,2,1,30.0,0,0,28228,13.0,S,0
420,0,1,0,10.0,0,2,345773,24.15,S,2
421,0,1,1,29.69911764705882,0,0,349254,7.8958,C,0
422,0,1,1,21.0,0,0,A/5. 13032,7.7333,Q,0
423,0,1,1,29.0,0,0,315082,7.875,S,0
424,0,1,0,28.0,1,1,347080,14.4,S,2
425,0,1,1,18.0,1,1,370129,20.2125,S,2
426,0,1,1,29.69911764705882,0,0,A/4. 34244,7.25,S,0
427,1,2,0,28.0,1,0,2003,26.0,S,1
428,1,2,0,19.0,0,0,250655,26.0,S,0
429,0,1,1,29.69911764705882,0,0,364851,7.75,Q,0
430,1,1,1,32.0,0,0,SOTON/O.Q. 392078,8.05,S,0
431,1,3,1,28.0,0,0,110564,26.55,S,0
432,1,1,0,29.69911764705882,1,0,376564,16.1,S,1
433,1,2,0,42.0,1,0,SC/AH 3085,26.0,S,1
434,0,1,1,17.0,0,0,STON/O 2. 3101274,7.125,S,0
435,0,3,1,50.0,1,0,13507,55.9,S,1
436,1,3,0,14.0,1,2,113760,120.0,S,3
437,0,1,0,21.0,2,2,W./C. 6608,34.375,S,4
438,1,2,0,24.0,2,3,29106,18.75,S,5
439,0,3,1,64.0,1,4,19950,263.0,S,5
440,0,2,1,31.0,0,0,C.A. 18723,10.5,S,0
441,1,2,0,45.0,1,1,F.C.C. 13529,26.25,S,2
442,0,1,1,20.0,0,0,345769,9.5,S,0
443,0,1,1,25.0,1,0,347076,7.775,S,1
444,1,2,0,28.0,0,0,230434,13.0,S,0
445,1,1,1,29.69911764705882,0,0,65306,8.1125,S,0
446,1,3,1,4.0,0,2,33638,81.8583,S,2
447,1,2,0,13.0,0,1,250644,19.5,S,1
448,1,3,1,34.0,0,0,113794,26.55,S,0
449,1,1,0,5.0,2,1,2666,19.2583,C,3
450,1,3,1,52.0,0,0,113786,30.5,S,0
451,0,2,1,36.0,1,2,C.A. 34651,27.75,S,3
452,0,1,1,29.69911764705882,1,0,65303,19.9667,S,1
453,0,3,1,30.0,0,0,113051,27.75,C,0
454,1,3,1,49.0,1,0,17453,89.1042,C,1
455,0,1,1,29.69911764705882,0,0,A/5 2817,8.05,S,0
456,1,1,1,29.0,0,0,349240,7.8958,C,0
457,0,3,1,65.0,0,0,13509,26.55,S,0
458,1,3,0,29.69911764705882,1,0,17464,51.8625,S,1
459,1,2,0,50.0,0,0,F.C.C. 13531,10.5,S,0
460,0,1,1,29.69911764705882,0,0,371060,7.75,Q,0
461,1,3,1,48.0,0,0,19952,26.55,S,0
462,0,1,1,34.0,0,0,364506,8.05,S,0
463,0,3,1,47.0,0,0,111320,38.5,S,0
464,0,2,1,48.0,0,0,234360,13.0,S,0
465,0,1,1,29.69911764705882,0,0,A/S 2816,8.05,S,0
466,0,1,1,38.0,0,0,SOTON/O.Q. 3101306,7.05,S,0
467,0,2,1,29.69911764705882,0,0,239853,0.0,S,0
468,0,3,1,56.0,0,0,113792,26.55,S,0
